FID,globalid,uniq_id,timestamp,editor,statename,statecode,capcity,source,geozone,Shape__Area,Shape__Length
1,c46ae452-d6b6-4618-b3f7-ed6015e978d7,1187,12/13/2018 12:00:00 AM,abraham.oluseye,Cross River,CR,Calabar,eHA_Polio,SSZ,1.71457949996987,7.72476525647626
2,0e73256c-2793-44cc-ab1b-7289f145b866,1175,12/13/2018 12:00:00 AM,abraham.oluseye,Fct,FC,Abuja,eHA_Polio,NCZ,0.626373440577442,3.58639457774443
3,7f0787e4-4518-4486-8bc5-51c5232df9d1,1190,7/29/2019 12:00:00 AM,nuraddeen.isah,Ogun,OG,Abeokuta,eHA_Polio,SWZ,1.36947550447096,9.68148637185032
4,0edbae77-0091-40d9-afdf-7e249ed797fb,1191,7/29/2019 12:00:00 AM,nuraddeen.isah,Oyo,OY,Ibandan,eHA_Polio,SWZ,2.27336691687945,8.66140060019208
5,143c5cd1-9f44-4935-ab8a-891e4c05451e,1177,12/13/2018 12:00:00 AM,abraham.oluseye,Sokoto,SO,Sokoto,eHA_Polio,NWZ,2.58703822929591,11.5062251071806
6,580df05c-a031-4664-962b-b326bfb53c78,1178,12/13/2018 12:00:00 AM,abraham.oluseye,Zamfara,ZA,Gusau,eHA_Polio,NWZ,2.84718546931481,10.7533175258295
7,16fa258c-be83-44c4-836e-d4768129a329,1179,7/17/2019 12:00:00 AM,nuraddeen.isah,Lagos,LA,Lagos,eHA_Polio,SWZ,0.307616801158805,4.36071066345122
8,83fe39c7-8a62-4bb9-8cf7-8f2b58b5c276,1193,12/13/2018 12:00:00 AM,abraham.oluseye,Akwa Ibom,AK,Uyo,eHA_Polio,SSZ,0.560026327631562,3.77053808184705
9,c92e2ed6-a32c-4b10-b084-1243d6a40178,1194,12/13/2018 12:00:00 AM,abraham.oluseye,Bayelsa,BY,Yenagoa,eHA_Polio,SSZ,0.765384912462276,5.28706064895173
10,5281552e-e3cc-4aeb-a6ff-3f7a4ef3d464,1195,12/13/2018 12:00:00 AM,abraham.oluseye,Ondo,ON,Akure,eHA_Polio,SWZ,1.23134737552031,7.63992989161372
